repository,McCC,NL,NLE,NII,NOI,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS
huggingface_transformers,2.5662500354278266,0.0,0.0,0.0,0.24000226738089164,0.0,2.850126123062098,1.754017515517388,0.0,2.8753507354816765,15.002239038630503,19.535583708868295,7.950854519173539,3.325114077601111,15.190573363942976,19.77073944959329,8.058300031176488
Textualize_rich,2.828125,0.0,0.0,0.0,0.3004807692307692,0.0,2.907451923076923,2.753605769230769,0.0,2.9555288461538463,11.03125,14.42548076923077,5.902644230769231,2.668269230769231,11.43389423076923,14.893028846153847,6.1610576923076925
yt-dlp_yt-dlp,4.113026052104209,0.0,0.0,0.0,0.5392785571142285,0.0,0.6707414829659318,0.12705410821643287,0.0,0.7200400801603206,19.00440881763527,21.552905811623248,9.789178356713427,2.3657314629258517,20.04228456913828,22.67114228456914,10.4501002004008
openai_gym,2.484848484848485,0.0,0.0,0.0,0.33069828722002637,0.0,2.355731225296443,1.8866930171277998,0.0,2.3662714097496704,12.196310935441371,15.628458498023715,6.978919631093544,2.1251646903820816,12.35836627140975,15.803689064558629,7.0566534914361005
httpie_cli,1.7882599580712788,0.0,0.0,0.0,0.3165618448637317,0.0,1.1236897274633124,0.6163522012578616,0.0,1.1341719077568133,8.526205450733753,10.117400419287211,4.272536687631027,2.060796645702306,8.633123689727464,10.245283018867925,4.327044025157233
ytdl-org_youtube-dl,4.591265779597407,0.0,0.0,0.0,0.5063118389628113,0.0,0.8062094848174685,0.1299897645854657,0.0,0.8884339815762539,22.14602524735585,25.44114636642784,11.838621630842717,2.232343909928352,23.51757079495053,26.905151825315592,12.727055612418969
scrapy_scrapy,1.5033377837116155,0.0,0.0,0.0,0.3735647530040053,0.0,0.6162883845126835,0.32176234979973295,0.0,0.629105473965287,8.909479305740987,10.002403204272364,4.716154873164219,1.7682242990654207,9.314285714285715,10.441655540720962,4.897196261682243
keras-team_keras,1.7483138090166843,0.0,0.0,0.0,0.40894568690095845,0.0,1.1648917287894924,0.568512602058928,0.0,1.189563365282215,11.891018814341498,13.701632942847,5.8452254171104014,2.1190983315583956,12.237841675541356,14.086616968406107,6.010827121050763
hankcs_HanLP,2.6612190812720846,0.0,0.0,0.0,0.29372791519434627,0.0,2.147968197879859,1.6183745583038869,0.0,2.166077738515901,10.001325088339222,12.371908127208481,6.682420494699647,3.9231448763250882,10.159452296819788,12.558745583038869,6.806095406360424
hpcaitech_ColossalAI,2.6323396567299007,0.0,0.0,0.0,0.33532068654019875,0.0,2.5465221318879854,1.5640469738030713,0.0,2.607046070460705,12.040831074977417,15.72755194218609,7.19620596205962,2.8746160794941282,12.323396567299007,16.08545618789521,7.389521228545619
LAION-AI_Open-Assistant,2.4838709677419355,0.0,0.0,0.0,0.24193548387096775,0.0,1.1093189964157706,0.4444444444444444,0.0,1.1218637992831542,10.315412186379929,12.390681003584229,6.166666666666667,2.492831541218638,10.43010752688172,12.543010752688172,6.256272401433692
powerline_powerline,2.1961009174311927,0.0,0.0,0.0,0.4059633027522936,0.0,1.125,0.6903669724770642,0.0,1.1295871559633028,10.400229357798166,11.85894495412844,6.430045871559633,2.1410550458715596,10.702981651376147,12.190366972477063,6.580275229357798
joke2k_faker,1.7516902274124155,0.0,0.0,0.0,0.07744314689612784,0.0,0.5691456668715427,0.17639827904118008,0.0,0.5709895513214506,6.63859864781807,7.599262446220036,4.635525507068223,2.087277197295636,6.673017824216349,7.641057160417947,4.653964351567302
spotify_luigi,1.5375722543352601,0.0,0.0,0.0,0.36971987550022234,0.0,1.1078257003112495,0.8145842596709649,0.0,1.1340595820364607,6.469986660738106,8.197421076033793,4.087149844375278,1.5649177412183193,7.034459759893286,8.835927078701646,4.292574477545576
recommenders-team_recommenders,2.478021978021978,0.0,0.0,0.0,0.43772893772893773,0.0,7.606227106227106,6.195970695970696,0.0,7.617216117216117,19.697802197802197,29.375457875457876,10.375457875457876,2.838827838827839,19.76923076923077,29.465201465201464,10.424908424908425
zhayujie_chatgpt-on-wechat,3.4945295404814005,0.0,0.0,0.0,0.4113785557986871,0.0,2.015317286652079,1.2056892778993435,0.0,2.024070021881838,12.019693654266959,14.185995623632385,9.321663019693654,2.2472647702407,12.157549234135667,14.332603938730854,9.422319474835886
HumanSignal_label-studio,2.342624854819977,0.0,0.0,0.0,0.27990708478513354,0.0,0.9547038327526133,0.3879210220673635,0.0,0.9581881533101045,8.336817653890824,9.94541231126597,5.24274099883856,2.1939605110336817,8.376306620209059,9.988385598141695,5.2682926829268295
microsoft_unilm,2.5916675916675915,0.0,0.0,0.0,0.31276131276131275,0.0,2.098605098605099,1.224886224886225,0.0,2.131905131905132,13.648536648536648,16.784807784807786,7.388648388648389,2.945942945942946,14.037592037592038,17.227106227106226,7.627335627335627
RasaHQ_rasa,2.212324179504354,0.0,0.0,0.0,0.4464166108506363,0.0,3.9367046215673143,2.9651707970529135,0.0,3.9507702612190223,11.790689886135299,16.793369055592766,4.625586068318821,2.5448760884125923,12.022438044206297,17.058606831882116,4.7478231748158075
kivy_kivy,2.7641692009953,0.0,0.0,0.0,0.3209842410837711,0.0,1.9629527232513133,1.046723804257672,0.0,1.983688139341996,9.7732927840752,12.426043682609897,7.327343102018247,2.034835499032347,10.006911805363561,12.689798175283384,7.491014653027371
RaRe-Technologies_gensim,2.218504966021955,0.0,0.0,0.0,0.3915316257187663,0.0,7.542080501829587,6.270256142185049,0.0,7.566649242028228,10.168322007318348,18.582854155776268,7.478306325143754,2.0041819132253007,10.251437532671197,18.69053842132776,7.535807631991636
aws_aws-cli,1.3972578660573036,0.0,0.0,0.0,0.4410265424503428,0.0,0.934434874318861,0.35050096677799264,0.0,0.9383019862893303,9.6596941465987,11.050975566883459,5.022499560555458,1.6030936895763754,9.680435928985762,11.07259623835472,5.031815784847952
ipython_ipython,2.654151242728715,0.0,0.0,0.0,0.3685880486515071,0.0,5.043363299841354,3.5647805393971446,0.0,5.100475938656795,10.212057112638815,16.06663141195135,6.859333685880486,1.97567424643046,10.533580116340561,16.442622950819672,7.051824431517716
Delgan_loguru,2.954356846473029,0.0,0.0,0.0,0.35269709543568467,0.0,4.813278008298755,4.4937759336099585,0.0,4.813278008298755,9.705394190871369,15.634854771784232,6.365145228215767,2.240663900414938,10.066390041493776,16.070539419087137,6.622406639004149
ranger_ranger,3.8850678733031674,0.0,0.0,0.0,0.45339366515837104,0.0,1.3954751131221719,0.6805429864253394,0.0,1.4226244343891403,10.589140271493212,12.729411764705882,8.070588235294117,1.8895927601809954,10.877828054298643,13.048868778280543,8.256108597285069
aio-libs_aiohttp,2.1248454882571077,0.0,0.0,0.0,0.24598269468479605,0.0,0.899876390605686,0.3899876390605686,0.0,0.907292954264524,9.38627935723115,11.024721878862794,5.440667490729296,1.9449938195302843,9.53831891223733,11.18726823238566,5.5364647713226205
plotly_plotly.py,1.769483257046495,0.0,0.0,0.0,0.019724162852324742,0.0,10.261382799325464,9.221844133943629,0.0,10.262828234160443,11.306311732112745,21.17757769212238,2.8609371235846783,2.7543664177306675,11.320464948205252,21.193507588532885,2.866327390990123
ddbourgin_numpy-ml,2.1443736730360934,0.0,0.0,0.0,0.31528662420382164,0.0,10.644373673036094,9.926751592356688,0.0,10.64755838641189,10.488322717622081,22.510615711252655,6.916135881104034,2.529723991507431,10.503184713375797,22.528662420382165,6.929936305732484
mlflow_mlflow,1.944576674600476,0.0,0.0,0.0,0.3624617477048623,0.0,3.735464127847671,3.1866712002720163,0.0,3.7619857191431487,8.80890853451207,12.956137368242095,4.515810948656919,2.3145188711322677,9.058143488609316,13.241754505270316,4.653859231553893
pytorch_vision,2.1235955056179776,0.0,0.0,0.0,0.5522141440846001,0.0,1.3000660938532715,0.592531394580304,0.0,1.3113020489094513,10.995042961004627,13.472901520158626,6.241242564441507,2.7951090548578983,11.17151354923992,13.667547918043622,6.342696629213483
python_mypy,2.724327195467422,0.0,0.0,0.0,0.6359773371104815,0.0,1.7202549575070822,0.6703257790368272,0.0,1.739199716713881,9.226805949008499,11.213881019830028,5.512570821529745,2.239553824362606,9.312854107648725,11.310021246458923,5.5548866855524075
Ciphey_Ciphey,1.8558951965065502,0.0,0.0,0.0,0.1222707423580786,0.0,1.537117903930131,0.7467248908296943,0.0,1.5414847161572052,7.098253275109171,8.914847161572052,4.067685589519651,1.3689956331877728,7.170305676855895,8.997816593886462,4.111353711790393
jantic_DeOldify,2.015929203539823,0.0,0.0,0.0,0.3433628318584071,0.0,0.6238938053097345,0.45132743362831856,0.0,0.6238938053097345,5.499115044247787,6.179646017699115,4.3814159292035395,3.078761061946903,5.531858407079646,6.212389380530974,4.411504424778761
frappe_erpnext,3.2825219473264164,0.0,0.0,0.0,0.8242218675179569,0.0,0.9694732641660015,0.3306065442936951,0.0,0.9742617717478053,17.702913008778932,21.197725458898642,9.094772545889864,1.3487629688747007,17.875698324022345,21.384676775738228,9.174980047885075
sanic-org_sanic,2.671840354767184,0.0,0.0,0.0,0.2638580931263858,0.0,4.496674057649668,3.789356984478936,0.0,4.5266075388026605,10.73059866962306,15.546563192904657,5.267184035476719,2.4855875831485585,10.917960088691796,15.773835920177383,5.383592017738359
kovidgoyal_calibre,3.3076258992805756,0.0,0.0,0.0,0.41651798561151077,0.0,1.0084604316546764,0.5110215827338129,0.0,1.0267625899280575,11.440345323741008,12.933870503597122,8.828374100719424,2.2199712230215827,11.851280575539569,13.372719424460431,9.140489208633094
quantopian_zipline,1.7656619385342789,0.0,0.0,0.0,0.2624113475177305,0.0,4.008274231678487,2.607269503546099,0.0,4.1054964539007095,14.528664302600474,20.18617021276596,5.6072695035460995,2.2603427895981087,15.29403073286052,21.08067375886525,5.921985815602837
pypa_pipenv,2.969986357435198,0.0,0.0,0.0,0.39881764438381084,0.0,2.670911020160679,1.6292254054873427,0.0,2.6945581324844627,9.978323480369864,13.156131574958314,6.175079581628013,2.27012278308322,10.159314840078824,13.36425648021828,6.2902834621797785
nicolargo_glances,3.1284606866002216,0.0,0.0,0.0,0.48283499446290146,0.0,4.365448504983389,1.840531561461794,0.0,4.372093023255814,10.841638981173865,16.503875968992247,7.5869324473975635,1.9169435215946844,10.870431893687707,16.54042081949059,7.604651162790698
huggingface_diffusers,3.38655737704918,0.0,0.0,0.0,0.4675409836065574,0.0,5.038688524590164,3.3762295081967215,0.0,5.059672131147541,19.26688524590164,27.18262295081967,10.14,3.4334426229508197,19.644918032786887,27.624590163934425,10.39032786885246
freqtrade_freqtrade,3.07735982966643,0.0,0.0,0.0,0.39673527324343505,0.0,4.610361958836054,3.4414478353442157,0.0,4.612491128459901,12.508871540099362,18.706884315117104,7.185237757274663,2.6777856635911994,12.5486160397445,18.74946770759404,7.209368346344926
google_jax,1.5698366661578385,0.0,0.0,0.0,0.39200122118760494,0.0,0.9540528163639139,0.2608762021065486,0.0,1.1163181193710885,9.905510609067319,11.840329720653335,5.741260876202107,2.0097695008395666,12.010227446191422,14.058311708136163,6.895741108227751
oobabooga_text-generation-webui,2.6481481481481484,0.0,0.0,0.0,0.24814814814814815,0.0,0.8703703703703703,0.12222222222222222,0.0,0.8703703703703703,9.422222222222222,11.670370370370371,7.211111111111111,2.1703703703703705,9.514814814814814,11.766666666666667,7.274074074074074
mindsdb_mindsdb,2.6428778648099795,0.0,0.0,0.0,0.4644618508848274,0.0,2.4084711343196985,1.7539889759210907,0.0,2.430519292138091,12.724978241949522,16.79779518421816,7.463301421525965,1.9431389614157237,12.901943719176096,17.009283434870902,7.588627792283145
matplotlib_matplotlib,2.4953666398066074,0.0,0.0,0.0,0.4744157937147462,0.0,6.044117647058823,4.977034649476229,0.0,6.085414987912974,9.122280419016922,15.7209911361805,6.225020145044319,2.4317082997582595,9.288678485092667,15.93392425463336,6.337228041901692
gradio-app_gradio,2.4996003197442045,0.0,0.0,0.0,0.1630695443645084,0.0,2.569944044764189,2.1534772182254196,0.0,2.6003197442046364,17.519584332533974,20.81294964028777,7.233413269384492,3.2222222222222223,18.422861710631494,21.764988009592326,7.749800159872103
OpenBB-finance_OpenBBTerminal,3.7539886773031395,0.0,0.0,0.0,0.24240864642305712,0.0,3.233144621718991,2.863612969634586,0.0,3.2362326299536797,28.957282552753473,33.28255275347401,9.038600102933607,2.029850746268657,28.586206896551722,33.319094184251156,9.06484817292846
Lightning-AI_lightning,1.84131689811203,0.0,0.0,0.0,0.2189109065376814,0.0,1.680449368076143,1.2430956467467624,0.0,1.691995631143704,6.525354969574036,8.670307380246529,3.9247932594788577,2.1046965205180217,6.6264627867061945,8.787954439070058,3.992978623810267
numpy_numpy,1.755080069977123,0.0,0.0,0.0,0.31422419593594403,0.0,1.9249091643116674,0.9130668819808908,0.0,1.964876867178038,9.398062171982236,12.000403714170368,6.77459292154488,1.5201184228233078,9.654016955995155,12.286233346790473,6.910240882788319
lllyasviel_ControlNet,2.892479801118707,0.0,0.0,0.0,0.3064014916096955,0.0,2.7054070851460534,2.0540708514605344,0.0,2.7203231821006835,13.982597886886264,17.705407085146053,8.279676817899317,3.632069608452455,14.208825357364823,17.969546302050965,8.454319453076446
python-telegram-bot_python-telegram-bot,1.5993788819875776,0.0,0.0,0.0,0.19000564652738566,0.0,3.5093167701863353,2.9805194805194803,0.0,3.53613777526821,13.609824957651044,18.185206098249576,6.196781479390175,3.696499153020892,14.3184641445511,18.93167701863354,6.578204404291361
dragonpilot-community_dp-devel,3.2098765432098766,0.0,0.0,0.0,0.42034097589653147,0.0,1.69429747207525,0.17166372721928277,0.0,1.7178130511463845,12.430335097001764,15.519106407995297,9.441504997060553,1.9141681363903587,12.55379188712522,15.688418577307466,9.549088771310993
uds-se_debuggingbook,2.0696966722293118,0.0,0.0,0.0,0.37842348090703837,0.0,2.0981643270835377,1.2764307450672425,0.0,2.143810739177383,7.70727397663689,10.241582408952587,5.4067929714341805,1.839206832237165,8.086973593796014,10.654657897320114,5.627171885736724
comfyanonymous_ComfyUI,2.579253112033195,0.0,0.0,0.0,0.32946058091286307,0.0,1.6,0.6605809128630705,0.0,1.6107883817427386,14.87551867219917,17.536929460580915,8.653941908713692,3.615767634854772,15.195020746887966,17.912033195020747,8.902904564315353
cfpb_consumerfinance.gov,1.3354059985369422,0.0,0.0,0.0,0.20519385515727873,0.0,0.5950987564008778,0.2746891002194587,0.0,0.5965618141916605,9.227871250914411,10.267373811265545,4.279444038039503,1.407461594732992,9.282370153621068,10.325896122896854,4.3006583760058525
n00mkrad_flowframes,2.872508591065292,0.0,0.0,0.0,0.42869415807560135,0.0,3.0946735395189005,1.8290378006872852,0.0,3.115807560137457,9.343470790378007,13.030756013745705,6.347079037800687,2.16340206185567,9.523367697594502,13.2340206185567,6.461855670103093
pyecharts_pyecharts,2.0306122448979593,0.0,0.0,0.0,0.19727891156462585,0.0,0.14285714285714285,0.04421768707482993,0.0,0.14285714285714285,22.047619047619047,22.64625850340136,4.003401360544218,7.795918367346939,22.078231292517007,22.67687074829932,4.017006802721088
nateemma_strategies,15.025094696969697,0.0,0.0,0.0,0.5208333333333334,0.0,6.1491477272727275,0.8925189393939394,0.0,6.206439393939394,18.494318181818183,27.999526515151516,15.047821969696969,2.6207386363636362,18.667613636363637,28.247632575757574,15.134469696969697
PaddlePaddle_PaddleNLP,2.751751077586207,0.0,0.0,0.0,0.2722252155172414,0.0,3.6945043103448274,2.8958782327586206,0.0,3.7152478448275863,14.362675107758621,19.38752693965517,8.145878232758621,3.240032327586207,14.60748922413793,19.671942349137932,8.312163254310345
aleju_imgaug,1.640754307420974,0.0,0.0,0.0,0.3177316510649844,0.0,2.0111246777913445,1.2576312576312576,0.0,2.022249355582689,10.311490978157645,13.352733686067019,6.415683082349749,1.6402116402116402,10.501424501424502,13.554063220729887,6.516347849681183
ietf-tools_datatracker,2.321657910099241,0.0,0.0,0.0,0.37507297139521306,0.0,2.546701692936369,0.45125510799766494,0.0,2.578225335668418,15.988324576765908,19.235843549328663,11.025685931115003,1.5694687682428488,16.233800350262698,19.507880910683014,11.194103911266783
SiCKRAGE_SiCKRAGE,3.253807106598985,0.0,0.0,0.0,0.43147208121827413,0.0,2.4487309644670052,1.7411167512690355,0.0,2.449238578680203,11.225888324873097,15.866497461928933,7.751776649746193,2.799492385786802,11.305583756345177,15.952791878172588,7.804060913705584
netbox-community_netbox,1.8759978712080894,0.0,0.0,0.0,0.09286854709952103,0.0,1.0742416178818521,0.4845662586482171,0.0,1.0784992017030335,10.862692921766897,13.10324640766365,5.4268227780734435,1.697711548696115,10.894092602448112,13.141830761043108,5.438531133581693
Rparadise-Team_Koriki,2.221435316336166,0.0,0.0,0.0,0.4348441926345609,0.0,2.118035882908404,1.317752596789424,0.0,2.1397544853635506,6.303588290840415,8.564211520302171,4.6548630783758265,2.205854579792257,6.383380547686497,8.664778092540132,4.720018885741266
jopohl_urh,2.358695652173913,0.0,0.0,0.0,0.32051961823966063,0.0,0.5522269353128314,0.2722693531283139,0.0,0.5530222693531283,10.693796394485684,12.452810180275716,8.663573700954402,1.7844644750795333,10.721898197242842,12.482767762460233,8.685047720042418
microsoft_nni,2.245100150764592,0.0,0.0,0.0,0.2569459401249192,0.0,2.090027999138488,1.4469093258668964,0.0,2.143441740254146,8.349989231100581,10.95886280422141,5.8216670256299805,2.3766961016584105,8.802929140641826,11.4766314882619,6.137195778591428
jyrkioraskari_IFCtoLBD,2.9523273273273274,0.0,0.0,0.0,0.44256756756756754,0.0,3.4690315315315314,1.9542042042042043,0.0,3.494369369369369,9.222222222222221,13.223536036036036,6.3432807807807805,2.1300675675675675,9.36843093093093,13.392267267267266,6.441441441441442
intel_dffml,2.1388535031847136,0.0,0.0,0.0,0.23312101910828026,0.0,1.7012738853503184,0.6681528662420382,0.0,1.7101910828025477,12.568789808917197,14.624203821656051,5.794267515923567,1.7414012738853504,12.734394904458599,14.8,5.880891719745223
facebookresearch_ParlAI,2.468842268842269,0.0,0.0,0.0,0.42486402486402486,0.0,3.0113442113442113,2.176223776223776,0.0,3.022222222222222,13.150893550893551,16.836208236208236,7.110800310800311,2.1804195804195805,13.262781662781663,16.95912975912976,7.177622377622377
ludwig-ai_ludwig,1.9001040582726327,0.0,0.0,0.0,0.21470690253208463,0.0,1.9601109954908082,1.2424557752341312,0.0,1.989247311827957,8.917100242802636,11.542143600416233,4.157821713492889,2.7048213666319807,9.061394380853278,11.72147069025321,4.252514741588623
compas-dev_compas,1.9545290508841573,0.0,0.0,0.0,0.2883435582822086,0.0,7.992782389029231,7.265968964272826,0.0,7.994225911223385,6.129916997473837,13.887405268856009,4.11295561169253,2.1003247924936845,6.151208949837604,13.911584265608084,4.130638758570913
horovod_horovod,2.8184568835098336,0.0,0.0,0.0,0.6036308623298033,0.0,1.5930408472012103,0.7771053958648513,0.0,1.6787695410993444,12.578416540595057,15.800302571860817,9.019162884518407,2.0292486132123044,13.410489157841655,16.793242561775088,9.586989409984872
mlc-ai_mlc-llm,2.5657015590200447,0.0,0.0,0.0,0.1915367483296214,0.0,2.0311804008908685,1.2583518930957684,0.0,2.0556792873051224,17.870824053452115,20.625835189309576,11.78173719376392,3.175946547884187,19.011135857461024,21.87750556792873,12.334075723830734
wenhao-gao_mol_opt,2.2247191011235956,0.0,0.0,0.0,0.38741573033707866,0.0,3.25438202247191,1.9577528089887641,0.0,3.4161797752808987,10.668314606741573,15.177977528089887,7.561348314606741,2.599550561797753,11.10741573033708,15.819775280898876,7.858426966292135
lllyasviel_Fooocus,2.5695142378559463,0.0,0.0,0.0,0.3249581239530988,0.0,1.6499162479061977,0.7294807370184254,0.0,1.6549413735343383,15.090452261306533,17.798157453936348,8.681742043551088,3.661641541038526,15.127303182579565,17.84170854271357,8.712730318257956
Mikubill_sd-webui-controlnet,2.6673433874709978,0.0,0.0,0.0,0.34715777262180975,0.0,3.5475638051044083,2.6412412993039442,0.0,3.586136890951276,13.25522041763341,17.807134570765662,8.03683294663573,3.155742459396752,13.730278422273782,18.367749419953597,8.382830626450117
CMSgov_bluebutton-web-server,1.9008073817762399,0.0,0.0,0.0,0.4117647058823529,0.0,2.6205305651672433,0.8373702422145328,0.0,2.6424452133794696,13.391003460207612,17.18800461361015,6.888119953863899,1.964244521337947,13.83275663206459,17.647058823529413,6.988465974625144
reflex-dev_reflex,2.22168284789644,0.0,0.0,0.0,0.22815533980582525,0.0,6.252427184466019,5.496763754045308,0.0,6.2799352750809065,8.101941747572816,14.846278317152104,3.894822006472492,1.843042071197411,8.210355987055015,14.988673139158577,3.9449838187702264
karlproject_karl,1.2446828533785055,0.0,0.0,0.0,0.5834744965179748,0.0,0.3786937699981178,0.1810653115000941,0.0,0.3805759457933371,8.566534914361002,9.383587427065688,6.153773762469415,1.5531714662149445,8.77639751552795,9.598155467720686,6.261434217955957
ultralytics_ultralytics,2.934331797235023,0.0,0.0,0.0,0.3640552995391705,0.0,5.278801843317972,3.1497695852534564,0.0,5.29147465437788,10.942396313364055,15.7926267281106,8.074884792626728,2.9700460829493087,10.988479262672811,15.847926267281107,8.111751152073733
spotDL_spotify-downloader,4.019230769230769,0.0,0.0,0.0,0.2403846153846154,0.0,9.817307692307692,7.576923076923077,0.0,9.817307692307692,18.365384615384617,32.31730769230769,9.942307692307692,2.519230769230769,18.365384615384617,32.31730769230769,9.942307692307692
networkx_networkx,1.6639147802929428,0.0,0.0,0.0,0.18615179760319575,0.0,2.3685752330226366,1.5912117177097205,0.0,2.387749667110519,11.180559254327564,14.015712383488681,7.063382157123835,1.2932090545938748,11.298535286284954,14.151264980026632,7.131025299600533
OpenBMB_ChatDev,2.1703125,0.0,0.0,0.0,0.3453125,0.0,1.3796875,1.015625,0.0,1.40625,8.0484375,9.6015625,5.5734375,1.84375,8.121875,9.7015625,5.628125
twitter_the-algorithm-ml,2.36,0.0,0.0,0.0,0.3333333333333333,0.0,2.3866666666666667,1.58,0.0,2.4,11.053333333333333,14.64,6.6066666666666665,2.4066666666666667,11.226666666666667,14.826666666666666,6.66
pyodide_pyodide,1.507936507936508,0.0,0.0,0.0,0.15476190476190477,0.0,3.742063492063492,3.361111111111111,0.0,3.746031746031746,5.313492063492063,9.325396825396826,2.8373015873015874,2.0793650793650795,5.587301587301587,9.59920634920635,3.0277777777777777
apollos_opencv-practice,2.138353765323993,0.0,0.0,0.0,0.38966725043782835,0.0,6.122591943957969,0.0,0.0,6.122591943957969,9.280210157618214,17.584938704028023,7.220665499124343,3.11646234676007,9.280210157618214,17.584938704028023,7.220665499124343
merenlab_anvio,5.738475581926061,0.0,0.0,0.0,0.419443176631675,0.0,6.4272021907804655,3.5992697398448197,0.0,6.43222272934733,23.051574623459608,34.112733911455955,16.962117754450023,2.422638064810589,23.175718849840255,34.244180739388405,17.050205385668644
neuropsychology_NeuroKit,,,,,,,,,,,,,,,,,
jina-ai_jina,2.1251758087201127,0.0,0.0,0.0,0.1568213783403657,0.0,2.549226441631505,2.279184247538678,0.0,2.628691983122363,9.79676511954993,12.886075949367088,4.5358649789029535,3.1125175808720114,10.573839662447257,13.760196905766525,4.9549929676511955
borgbackup_borg,2.7891737891737893,0.0,0.0,0.0,0.4672364672364672,0.0,1.6666666666666667,0.4491927825261159,0.0,1.8043684710351378,13.640075973409306,15.598290598290598,8.183285849952517,2.5925925925925926,14.721747388414055,16.824311490978157,8.952516619183285
jorisschellekens_borb,2.5064666321779616,0.0,0.0,0.0,0.23435075012933265,0.0,4.483186756337299,1.4024831867563372,0.0,4.511639937920331,17.672012415933782,22.33626487325401,8.983962752198655,2.065700982928091,17.740817382307295,22.43248836006208,9.030522503879979
